ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
b̃,b\u0303,nasalized voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,-,-,-,-,-,0,-,-,0,-
b̃ʷ,b\u0303\u02b7,nasalized labialized voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,+,-,-,-,-,0,-,-,0,-
b̩,b\u0329,syllabic voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,-,-,0,+,-,0,-
b̪,b\u032a,voiced labiodental stop,0,+,-,0,-,+,-,-,-,-,+,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
b͈,b\u0348,NA,0,0,-,0,-,+,-,-,-,-,0,-,-,+,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
b͈ː,b\u0348\u02d0,NA,0,0,-,0,-,+,-,-,-,-,0,-,-,+,0,0,+,-,-,+,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bβ,b\u03b2,voiced bilabial affricate,0,0,-,0,-,+,-,-,-,+,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
c,c,voiceless palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
cç,c\xe7,voiceless palatal affricate,0,-,-,-,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
cʰ,c\u02b0,aspirated voiceless palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
cʷ,c\u02b7,labialized voiceless palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
cʷʰ,c\u02b7\u02b0,aspirated labialized voiceless palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,+,-,-,-,-,0,-
cʼ,c\u02bc,palatal ejective,0,-,-,-,-,+,+,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
cʼː,c\u02bc\u02d0,long palatal ejective,0,-,-,-,-,+,+,-,+,-,+,+,-,-,+,+,-,0,-,+,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
cː,c\u02d0,long palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
d,d,voiced alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dz,dz,voiced alveolar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dzʰ,dz\u02b0,aspirated voiced velar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,+,-,+,-,-,0,-
dzʲ,dz\u02b2,palatalized voiced velar affricate,0,+,-,+,-,+,-,-,+,+,-,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dzʷ,dz\u02b7,labialized voiced velar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
dzʼ,dz\u02bc,NA,0,+,-,0,-,+,+,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,+,0,0,-,-,-,-,+,-,-,0,-
dzː,dz\u02d0,long voiced velar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dzˠ,dz\u02e0,velarized voiced velar affricate,0,+,-,+,-,+,-,-,+,+,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dz̃,dz\u0303,nasalized voiced velar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,-,-,-,+,-,-,0,-
dz̪,dz\u032a,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dɮ,d\u026e,voiced alveolar lateral affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dʑ,d\u0291,voiced alveolo-palatal affricate,0,+,-,-,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dʑᶣ,d\u0291\u1da3,labio-palatalized voiced alveolo-palatal affricate,0,+,-,+,-,+,-,-,+,+,+,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
dʒ,d\u0292,voiced palato-alveolar affricate,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
dʰ,d\u02b0,aspirated voiced alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
dʲ,d\u02b2,palatalized voiced alveolar stop,0,+,-,+,-,+,-,-,+,-,-,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dʷ,d\u02b7,labialized voiced alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,-,-,-,0,-
dʼ,d\u02bc,voiced alveolar ejective,0,+,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,+,0,0,-,-,-,-,-,-,-,0,-
dˀ,d\u02c0,glottalized voiced alveolar stop,0,+,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dː,d\u02d0,long voiced alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dˠ,d\u02e0,velarized voiced alveolar stop,0,+,-,+,-,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dˤ,d\u02e4,pharyngealized voiced alveolar stop,-,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,-,-,-,-,-,-,0,-
dˤː,d\u02e4\u02d0,long pharyngealized voiced alveolar stop,-,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,+,0,-,-,-,-,-,-,-,0,-
d̃,d\u0303,nasalized voiced alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
d̠,d\u0320,NA,0,-,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d̠ʒʰ,d\u0320\u0292\u02b0,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,+,-,+,-,-,0,-
d̠ʒʲ,d\u0320\u0292\u02b2,NA,0,-,-,+,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
d̠ʒʷ,d\u0320\u0292\u02b7,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
d̠ʒʼ,d\u0320\u0292\u02bc,NA,0,-,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,+,0,0,-,-,-,-,+,-,-,0,-
d̠ʒː,d\u0320\u0292\u02d0,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
d̠ʒˠ,d\u0320\u0292\u02e0,NA,0,-,-,+,-,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
d̠͈ʒ,d\u0320\u0348\u0292,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,+,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
d̩,d\u0329,syllabic voiced alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,+,-,0,-
d̪,d\u032a,voiced dental stop,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d̪z̪ʲ,d\u032az\u032a\u02b2,NA,0,+,-,+,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
d̪ð,d\u032a\xf0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d̪ɮ̪,d\u032a\u026e\u032a,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d̪ʰ,d\u032a\u02b0,aspirated voiced dental stop,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
d̪ʲ,d\u032a\u02b2,palatalized voiced dental stop,0,+,-,+,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d̪ʷ,d\u032a\u02b7,labialized voiced dental stop,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,-,-,-,0,-
d̪ː,d\u032a\u02d0,long voiced dental stop,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d̪ˤ,d\u032a\u02e4,pharyngealized voiced dental stop,-,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,-,-,-,-,-,-,0,-
d͈,d\u0348,NA,0,+,-,0,-,+,-,-,+,-,-,-,-,+,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
d͈ː,d\u0348\u02d0,NA,0,+,-,0,-,+,-,-,+,-,-,-,-,+,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
dᶣ,d\u1da3,labio-palatalized voiced dental stop,0,+,-,+,-,+,-,-,+,-,-,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,-,-,-,0,-
e,e,close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
eʰ,e\u02b0,aspirated close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,+,-,0,+,-,+,-
eʲ,e\u02b2,palatalized close-mid front unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
eˀ,e\u02c0,glottalized close-mid front unrounded vowel,-,0,+,-,0,-,+,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
eː,e\u02d0,long close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
eˑ,e\u02d1,half-long close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
eˤ,e\u02e4,pharyngealized close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,+,0,-,+,-,-,0,+,-,+,-
ẽ,e\u0303,nasalized close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ẽː,e\u0303\u02d0,nasalized long close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ĕ,e\u0306,extra-short close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
e̘,e\u0318,atr close-mid front unrounded vowel,+,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
e̘ː,e\u0318\u02d0,long atr close-mid front unrounded vowel,+,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
e̠,e\u0320,NA,-,-,+,-,0,-,-,+,-,0,+,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
e̥,e\u0325,voiceless close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,-,-,-,0,-,+,+,-,0,+,-,+,-
e̥ː,e\u0325\u02d0,long voiceless close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,-,-,-,0,-,+,+,-,0,+,-,+,-
e̯,e\u032f,non-syllabic close-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,-,-,+,-
f,f,voiceless labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
fʰ,f\u02b0,aspirated voiceless labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
fʲ,f\u02b2,palatalized voiceless labiodental fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,+,+,+,+,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
fʷ,f\u02b7,labialized voiceless labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
fʷː,f\u02b7\u02d0,labialized long voiceless labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,+,0,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
fʼ,f\u02bc,labiodental ejective fricative,0,0,-,0,-,+,+,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
fː,f\u02d0,long voiceless labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,+,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
f͈ː,f\u0348\u02d0,NA,0,0,-,0,-,+,-,+,-,+,0,-,-,+,0,0,+,+,-,+,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
h,h,voiceless glottal fricative,0,0,-,0,-,-,-,+,-,+,0,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
hʲ,h\u02b2,palatalized voiceless glottal fricative,0,0,-,+,-,-,-,+,-,+,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
hʷ,h\u02b7,labialized voiceless glottal fricative,0,0,-,0,-,-,-,+,-,+,0,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
hʼ,h\u02bc,NA,0,0,-,0,-,-,+,+,-,+,0,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
hˀ,h\u02c0,NA,0,0,-,0,-,-,+,+,-,+,0,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
hː,h\u02d0,long voiceless glottal fricative,0,0,-,0,-,-,-,+,-,+,0,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
h̃,h\u0303,nasalized voiceless glottal fricative,0,0,-,0,-,-,-,+,-,+,0,-,-,-,0,0,-,0,-,-,0,-,+,-,-,0,0,-,-,+,-,0,-,-,0,-
hᶣ,h\u1da3,labio-palatalized voiceless glottal fricative,0,0,-,+,-,-,-,+,-,+,0,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
i,i,close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
iʰ,i\u02b0,aspirated close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,+,-,0,+,-,+,-
iˀ,i\u02c0,glottalized close front unrounded vowel,-,0,+,-,0,-,+,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
iː,i\u02d0,long close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
iˑ,i\u02d1,half-long close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
iˤ,i\u02e4,pharyngealized close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,+,0,-,+,-,-,0,+,-,+,-
iˤː,i\u02e4\u02d0,pharyngealized long close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,-,+,-,+,0,-,+,-,-,0,+,-,+,-
ĩ,i\u0303,nasalized close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ĩː,i\u0303\u02d0,nasalized long close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ĭ,i\u0306,extra-short close front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
i̘,i\u0318,NA,+,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
i̥,i\u0325,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,-,-,-,0,-,+,+,-,0,+,-,+,-
